中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
43.153.80.208,443,43.153.80.208,US,San Jose,中转,46 ms,1024 Mbps,131072 kB/s,131072.0
43.153.103.203,443,43.153.103.203,US,San Jose,中转,24 ms,920 Mbps,117760 kB/s,117760.0
184.169.181.217,443,184.169.181.217,US,Los Angeles,中转,18 ms,840 Mbps,107520 kB/s,107520.0
192.9.139.160,443,192.9.139.160,US,San Jose,中转,42 ms,808 Mbps,103424 kB/s,103424.0
35.230.79.26,443,35.212.128.242,US,Seattle,隧道,37 ms,563 Mbps,72089 kB/s,72089.0
34.82.76.253,443,34.127.34.227,US,Seattle,隧道,39 ms,551 Mbps,70553 kB/s,70553.0
23.94.43.51,443,23.94.43.51,US,Seattle,中转,48 ms,520 Mbps,66662 kB/s,66662.0
35.197.23.75,443,35.212.128.242,US,Seattle,隧道,37 ms,465 Mbps,59596 kB/s,59596.0
129.146.46.164,443,129.146.46.164,US,Los Angeles,中转,15 ms,393 Mbps,50380 kB/s,50380.0
18.216.55.100,443,18.216.55.100,US,Columbus,中转,71 ms,299 Mbps,38297 kB/s,38297.0
18.184.55.249,443,18.184.55.249,DE,Frankfurt,中转,158 ms,179 Mbps,22937 kB/s,22937.0
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,110 ms,172 Mbps,22118 kB/s,22118.0
18.197.218.69,443,18.197.218.69,DE,Frankfurt,中转,145 ms,151 Mbps,19353 kB/s,19353.0
158.101.201.244,443,2606:f240:f00:83a7:0:3449:b1ea:bc28,US,Frankfurt,隧道,147 ms,137 Mbps,17612 kB/s,17612.0
3.67.25.193,443,18.197.218.69,DE,Frankfurt,隧道,152 ms,124 Mbps,15872 kB/s,15872.0
150.230.20.4,443,2606:f240:f00:83a7:0:f5a9:c740:b434,US,Frankfurt,隧道,139 ms,112 Mbps,14438 kB/s,14438.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,198 ms,92 Mbps,11878 kB/s,11878.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,143 ms,49 Mbps,6359 kB/s,6359.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,53 ms,48 Mbps,6174 kB/s,6174.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,145 ms,48 Mbps,6144 kB/s,6144.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,150 ms,47 Mbps,6050 kB/s,6050.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,162 ms,42 Mbps,5493 kB/s,5493.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,115 ms,41 Mbps,5309 kB/s,5309.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,180 ms,41 Mbps,5253 kB/s,5253.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,117 ms,40 Mbps,5224 kB/s,5224.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,139 ms,40 Mbps,5178 kB/s,5178.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,109 ms,39 Mbps,5081 kB/s,5081.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,127 ms,37 Mbps,4743 kB/s,4743.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,179 ms,31 Mbps,3989 kB/s,3989.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,160 ms,13 Mbps,1736 kB/s,1736.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,55 ms,6 Mbps,853 kB/s,853.0
